news_uid,source,team,date,title,score,is_relevant,reason,score_pct,used_body,score_norm
c8f476c12d88,google_news,Samsunspor,2026-02-14,Samsunspor'da yeni teknik direktör: Thorsten Fink - Sporx.com,0,False,"Article announces the appointment of Thorsten Fink as new manager, describing the post-change period with no pre-change expectation signal.",0,False,0.0
1f8209882782,google_news,Samsunspor,2026-02-14,Samsunspor'un yeni teknik direktör adayı belli oldu - Evrensel.net,1,True,"Article indicates a named replacement candidate has emerged for Samsunspor, signaling that a managerial change decision process is underway but not yet confirmed.",25,False,0.25
b34cc2ef7357,google_news,Samsunspor,2026-02-14,"Samsunspor, Yeni Teknik Direktör İle Prensip Anlaşmasına Vardı! - samsunhaberx.com",0,True,"Article announces a principle agreement with a new technical director, indicating an appointment is imminent or being finalized, but does not confirm the change is complete; however, the headline signals the appointment process is advanced, placing it in the post-negotiation but pre-confirmation phase.",0,False,0.0
23d190c5a61b,google_news,Samsunspor,2026-02-14,Samsunspor Thomas Reis ile yollarını ayırdı - Yeniçağ Gazetesi,4,True,"Headline explicitly confirms that Samsunspor has parted ways with manager Thomas Reis, indicating a firing or mutual termination.",100,False,1.0
603ccfd25ce5,google_news,Samsunspor,2026-02-14,Samsunspor'da Thomas Reis dönemi sona erdi! - A SPOR,4,True,"Headline explicitly states Thomas Reis's era at Samsunspor has ended, confirming his departure/firing.",100,False,1.0
f62ac4aad8e5,google_news,Samsunspor,2026-02-14,﻿Samsunspor'dan resmi açıklama! Yeni teknik direktör belli oldu - STAR - Haberler,0,False,"Article announces that a new technical director has been decided ('Yeni teknik direktör belli oldu'), indicating an appointment has been confirmed; this is post-change period content, not a pre-change signal.",0,False,0.0
ef01649fb89f,google_news,Samsunspor,2026-02-14,"Samsunspor, Thorsten Fink ile prensipte anlaştı - Sözcü Gazetesi",0,False,"Article announces that Samsunspor has agreed in principle with Thorsten Fink as new manager, which is a post-change appointment statement with no content exploring his profile or remaining uncertainty.",0,False,0.0
1c4c483cfc50,google_news,Samsunspor,2026-02-14,Samsunspor Reis'siz Kaldı! Yollar Ayrıldı... - Taka Gazete,4,True,"Headline explicitly signals managerial separation ('Reis'siz Kaldı' = 'Left without a manager', 'Yollar Ayrıldı' = 'Paths separated'), indicating a firing or resignation has just been confirmed.",100,False,1.0
8de9983c3170,google_news,Samsunspor,2026-02-14,Süper Lig'de flaş ayrılık! Tarihi başarı yetmedi - Medyaradar,4,True,The headline 'Flash departure in Süper Lig! Historic success was not enough' explicitly signals a confirmed manager firing or resignation at Samsunspor.,100,False,1.0
1807cccd98ef,google_news,Samsunspor,2026-02-14,Samsunspor'da teknik direktör kim olacak? - gazetearena.com,1,True,"Article poses an open question about who the next manager will be at Samsunspor, signaling that a managerial change is expected but not yet confirmed.",25,False,0.25
0af147c2b3af,google_news,Samsunspor,2026-02-14,Yüksel Yıldırım'dan yeni teknik direktör için açıklama! - SuperHaber,1,True,"Yüksel Yıldırım (likely a board official) making a statement about a new technical director signals the appointment process is underway or a decision has been made, placing this in the pre-confirmation or immediate post-decision period with moderate expectation of imminent change.",25,False,0.25
72c2d2ce62e0,google_news,Samsunspor,2026-02-14,Samsunspor'da Thomas Reis dönemi sona erdi - Sözcü Gazetesi,4,True,"The headline explicitly states 'Thomas Reis era ended at Samsunspor', confirming the manager's firing or resignation.",100,False,1.0
fc9b58d9fb1d,google_news,Samsunspor,2026-02-14,Samsunspor'da Thomas Reis dönemi sona erdi - FOTOMAÇ,4,True,"Headline explicitly confirms that Thomas Reis's era at Samsunspor has ended, signaling a firing or resignation.",100,False,1.0
1a45b693a8ec,google_news,Samsunspor,2026-02-14,Samsunspor taraftarından yönetime Reis tepkisi! - gazetearena.com,0,False,"Article about fan protest against management/administration (yönetim) regarding a player named Reis, not signaling manager change or job security pressure.",0,False,0.0
c549224ec65d,google_news,Samsunspor,2026-02-14,Süper Lig'de gece yarısı sürpriz ayrılık! - Ege'de Sonsöz,4,True,"Headline explicitly signals a surprise departure ('sürpriz ayrılık') at Samsunspor, confirming a manager firing or resignation has just occurred.",100,False,1.0
28aa3d77f940,google_news,Samsunspor,2026-02-14,Samsunspor'un yeni teknik direktörü belli oldu: Yarın geliyor - Halk TV,4,True,"Article confirms a new manager appointment is imminent ('the new technical director is decided: arriving tomorrow'), signaling a manager change has just been confirmed.",100,False,1.0
4856ec0a3845,google_news,Samsunspor,2026-02-14,Samsunspor'da Thomas Reis ile yollar ayrıldı - Ensonhaber,4,True,"Article explicitly states that manager Thomas Reis and Samsunspor have parted ways, confirming a firing or resignation.",100,False,1.0
f02061926cb0,google_news,Samsunspor,2026-02-14,Samsunspor'da teknik direktör Thomas Reis ile yollar ayrıldı - Gazete Gerçek,4,True,"Article explicitly confirms that manager Thomas Reis and Samsunspor have parted ways, indicating a firing or resignation has just been confirmed.",100,False,1.0
2973737a7b91,google_news,Samsunspor,2026-02-15,Samsunspor’un yeni Teknik Direktörü Thorsten Fink Samsun’a geldi - FOTOMAÇ,0,False,"Article announces that Thorsten Fink has arrived as Samsunspor's new technical director, confirming the managerial appointment has already occurred and describing the post-change period.",0,False,0.0
ac8b10073990,google_news,Samsunspor,2026-02-15,Samsunspor'un yeni teknik direktörü Thorsten Fink şehre geldi - Yeniçağ Gazetesi,0,False,"Article announces that new manager Thorsten Fink has arrived in the city, confirming the appointment is complete; this is post-change period content, not a pre-change signal.",0,False,0.0
4875096b406d,google_news,Samsunspor,2026-02-16,Samsunspor'da Thorsten Fink dönemi resmen başladı! - beinsports.com.tr,0,False,"This is a new-manager appointment announcement stating that Thorsten Fink's era has officially begun, describing the post-change period with no pre-change signal content.",0,False,0.0
b4a95faf79bc,google_news,Samsunspor,2026-02-16,Samsunspor'un yeni teknik direktörü Thorsten Fink göreve başladı - Ege Alternatif,0,False,"Article announces that Thorsten Fink has begun his role as Samsunspor's new technical director, describing the post-appointment period with no content beyond the confirmation itself.",0,False,0.0
37d1ba846010,google_news,Samsunspor,2026-02-16,"Samsunspor taraftarı Thomas Reis'i havalimanından uğurladı: 'Birlikte tarih yazdık, hiçbir zaman da bunu unutmayacağız' - Gazete Vatan",4,True,"Article describes fans seeing off departing manager Thomas Reis at the airport with farewell messages, confirming his departure from Samsunspor.",100,False,1.0
b524268d2ee7,google_news,Samsunspor,2026-02-16,Thomas Reis'in Samsunspor'dan ayrılış sürecini Alman basını açıkladı - Gazete Gerçek,4,True,"Article reports on Thomas Reis's departure process from Samsunspor, confirming a manager exit has occurred or is being formally processed.",100,False,1.0
ab7f8c158558,google_news,Samsunspor,2026-02-16,Thorsten Fink - Transfermarkt,0,False,A Transfermarkt profile page for Thorsten Fink is a biographical/statistical resource with no manager-change signal or job-security content.,0,False,0.0
fff6a777e1df,google_news,Samsunspor,2026-02-17,Thorsten Fink'ten ilk açıklama! - FOTOMAÇ,0,False,"Article announces Thorsten Fink's first statement as newly appointed manager, placing it in the post-appointment period with no pre-change signal value.",0,False,0.0
d8b005fe2269,google_news,Samsunspor,2026-02-17,"Samsunspor’un yeni Teknik Direktörü Thorsten Fink, sağlık kontrolünden geçti - Süper Lig - Mynet",0,False,"Article announces Thorsten Fink as Samsunspor's new technical director with health check details — a post-appointment appointment article describing the change already completed, not signalling imminent change.",0,False,0.0
041bb09147b7,google_news,Samsunspor,2026-02-17,"Thorsten Fink, Samsunspor’un başında ilk antrenmanına çıktı - MSN",0,False,"Article announces that Thorsten Fink has already taken his first training session as Samsunspor manager, confirming the appointment is complete and describing the post-change period.",0,False,0.0
22cc8c1b166e,google_news,Samsunspor,2026-02-18,"Samsunspor'un yeni teknik direktörü Fink, ilk sınavına Avrupa'da çıkıyor - CNN Türk",0,False,"Article announces Fink as Samsunspor's new manager (appointment already confirmed), describing his upcoming European match rather than signaling an imminent departure.",0,False,0.0
1b83bfd0a1f7,google_news,Samsunspor,2026-02-18,Samsunspor'un yeni hocasından itiraf gibi açıklama - Sözcü Gazetesi,0,True,"Article features the new manager making a statement, indicating the appointment has already been confirmed and the post-change period has begun.",0,False,0.0
bb320744525a,google_news,Samsunspor,2026-02-18,Reis'e kurulan kumpas ortaya çıktı: Fink ağzındaki baklayı çıkardı - Halk TV,0,False,Article appears to discuss allegations or conspiracy theories about the manager (Reis/Fink) rather than signaling imminent departure or firing; without full content it reads as routine controversy/commentary rather than a credible manager-change signal.,0,False,0.0
93a693d8a2af,google_news,Samsunspor,2026-02-19,Samsunspor’un Yeni Teknik Direktörü Thorsten Fink Sağlık Kontrolünden Geçti - Akasyam Haber,0,False,"Article announces that Thorsten Fink has passed medical checks as Samsunspor's new manager, confirming the appointment is complete; this is post-change period content with no signal of imminent change.",0,False,0.0
da81c711b9bf,google_news,Samsunspor,2026-02-20,Samsunspor Teknik Direktörü Thorsten Fink: Tarih yazmaya devam etmemiz lazım - Fanatik,0,False,Routine post-match quote from manager Thorsten Fink discussing team performance and future ambitions with no indication of job security concerns or departure pressure.,0,False,0.0
28d649841408,google_news,Samsunspor,2026-02-21,Tomas Reis’e esnaf darbesi - birgun.net,0,False,"Headline suggests a tactical or match-performance critique ('esnaf darbesi' = tradesmen's strike/upset) rather than a manager departure signal, likely about a specific match result without managerial job-security implications.",0,False,0.0
80af077c6cf3,google_news,Samsunspor,2026-02-23,Samsunspor ile yollarını ayırmıştı... Thomas Reis'e Almanya'dan talip! - Cumhuriyet,0,False,"This article reports transfer interest in a player (Thomas Reis) from Germany, with no connection to manager job security or departure.",0,False,0.0
9e5dff944642,google_news,Samsunspor,2026-02-23,Samsunspor Teknik Direktörü Thorsten Fink: Çok fazla çalışmamız gerekiyor - Fanatik,0,False,"Routine post-match managerial quote about tactical work needed; no signal of job insecurity, board dissatisfaction, or departure speculation.",0,False,0.0
2fa82fec6406,google_news,Samsunspor,2026-02-23,Samsunspor'dan ayrılan Thomas Reis'in yeni adresi belli oldu! - Samsunspor - Spor Haberleri - Milliyet,0,False,Article announces that Thomas Reis has left Samsunspor and joined a new club—a post-departure appointment article with no signal of imminent managerial change at Samsunspor.,0,False,0.0
7012291ffedc,google_news,Samsunspor,2026-02-23,Thomas Reis'a sürpriz talip! - Hürriyet,1,True,"Article signals speculation about a replacement candidate (surprise interest in Thomas Reis) for the current manager, indicating expectation of a potential change without confirmation of departure.",25,False,0.25
1871548da726,google_news,Samsunspor,2026-02-23,Samsunspor'dan apar topar ayrılmıştı! İşte Thomas Reis'in yeni adresi için çarpıcı iddia - Fanatik,0,False,"Article reports on a manager who has already departed Samsunspor and speculates about his next club destination, which is a post-departure player/manager transfer story with no signal about Samsunspor's current managerial situation or job security.",0,False,0.0
562653bd67fb,google_news,Samsunspor,2026-02-25,Samsunspor Teknik Direktörü Thorsten Fink: Tarih yazmak bize bağlı - Fanatik,0,False,"Routine post-match/pre-match quote from manager Thorsten Fink discussing team ambitions and historical opportunity, with no signals of job security concerns, criticism, or departure speculation.",0,False,0.0
0da91a5c34c8,google_news,Samsunspor,2026-02-25,Shkendija Teknik Direktörü Bekjiri: Samsunspor gerçekten çok güçlü bir takımdır - Anadolu Ajansı,0,False,Routine pre-match quote from opposing manager (Shkendija's Bekjiri) assessing Samsunspor's strength; no manager-change signal or discussion of Samsunspor's manager.,0,False,0.0
87f6a0f96e14,google_news,Samsunspor,2026-02-26,Samsunspor'dan ayrılan Thomas Reis'in yeni takımı belli oldu - Gazete Vatan,0,False,Article announces that departing manager Thomas Reis has joined a new club — a post-change appointment article with no pre-change signal content.,0,False,0.0
