news_uid,source,team,date,title,url,query
04eb4d495bfd,google_news,Rizespor,2026-02-05,"Çaykur Rizespor Teknik Direktörü Recep Uçar: ""Galatasaray maçından iyi sonuç almak istiyoruz"" - Sabah",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNODVkVFczS1RwOHVub2hpQmY2aFk3Ty1CZGRGVDgtUUxRN3BQalVpTF9nWHNpMVRBOUM0NlYwTWdLbHE3T3k3TWo0T0FGMEVaVE0xdVluT2Q1SlVKU2ozSy1WZmpLeGEtdUVOVlUyeERSRGQyRXhNUGtEbXltWlU4UllPNDVfd3BoRXdKVG9CRFhNMDF6cGkxUGhlOEp6aHdlcndTQzFFRnM1UXNPT2pFZHBJMVFjZXdlbV9OWDlDMzRlOUdhS0JYS1ZsX0J3Tm9UM09Yd9IB1wFBVV95cUxQdjM2ZmxnZTc3T3FwMGtxc2F5MjB0a1FQWUVZNnp5c2s5cFJzeXNQVzdnMWpHdTlJa3pMdEZpdkpFc2g0alJ2N2JlSDhRM2U4cFNzQ3dLUHhMSXlLc2wwWTRGd2xndEh0LW5aUk9Ra1NMWGx1Tm1EUGF4Q2FOZklUa0RiUEVoOG5PdEtyVmt0UkJDTXozbzhRbTlkZEFRY1p6UVo1VDZsVmdSREY3OUt4Mnl5ZEtXMnlkZ3ZFazFiN19XTUxDUVRaUUs2V05rOGl5dWQyNzJPbw?oc=5,Çaykur Rizespor teknik direktör
c858f2657365,google_news,Rizespor,2026-02-05,Çaykur Rizespor'da Qazim Laçi ve teknik direktör Recep Uçar'ın açıklamaları - DHA | Demirören Haber Ajansı,https://news.google.com/rss/articles/CBMinAFBVV95cUxQenRfRGJva2t5WnYxdUZTV3o3MFo3T2gwWVpwb2hFcnRPdXNFMFJEcTlzUFVYWTdzdGc5ajlPYVJ1cW5rc1hyODc0U2oyd19LcGlYeEo1ZnlxNkhpYnFkSGtUckdGNVdmM2MtdXpYU2IwQkhfbVdKbGNQVUFENTRBMFUzRHFiZFg5MUcwYXEzUmM0V3otd3JpTTBreWLSAaIBQVVfeXFMTjJqbWxRcEZ2U2g1WmFURW1fRXBZbEFJSEJWUXYxNUNmUjk3Y3pVdWhiWGF3bHdWNHRWSkw1dk5HYWJVRzJuRUtDdDBLdzZ1WS1rMnZnUlduN0JDUDRpSHJWOHVLemJ6Sy16R2pxLXpfOWc3T3RSX0ZhT2NqbnhZOGllb2oybkNZSm1GUVRnUTZSUXRyMWd0QW9sbE5PQkY3NWZB?oc=5,Çaykur Rizespor teknik direktör
c15609f07490,fotomac,Rizespor,2026-02-09,Çaykur Rizespor-Galatasaray maçında gol ofsayta takıldı! İşte o pozisyon,https://www.fotomac.com.tr/superlig/2026/02/08/caykur-rizespor-galatasaray-macinda-gol-ofsayta-takildi-iste-o-pozisyon,fotomac/rizespor
a0cfd522866a,google_news,Rizespor,2026-02-09,Teknik direktör Bülent Bölükbaşı'dan Çaykur Rizespor - Galatasaray maçına teknik bakış: Form artıran zafer - Fanatik,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNdndBSVViQ0JkU2hEWndvNm5DVlYwazBaVm9IWU42LUJpekdnWWFSR01Kb1d1UUFxbXF4dG1YV24xVTJidFNxN04wQVFudGJUejlUTjNWTzhCVldadnpTeWRDTDV2bHhoV1VyTk5sQ0lZTDhvUm5UV2VmMnlFRXRDa0ZEVklIRWxyRGpRZzd4VXVVaVAzNXNyZDE4NGNyVzA1dFg0NnBzbFh6eGw0cVJ2eThadl8yYVRnb0MxNU8yaERYMVhEOVg5NDZCSlVMc2xZZWVqY0pTbVVpMWNjTmdweExQQQ?oc=5,Çaykur Rizespor teknik direktör
dc7feada22ca,google_news,Rizespor,2026-02-09,"Çaykur Rizespor Teknik Direktörü Recep Uçar, Galatasaray karşısında alınan 3-0’lık mağlubiyetin ardından neler söyledi? - Taka Gazete",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOTHg2RG9PT3FIQ0hhS1dYRlhyb1dLYlNtUlFGMUVQQ2lqUmczMUU4aDFvTC16V0JSWk4yNHpjblVYY1dIc3hsa3cxQkUzeFU2SzYwODJnMEM4WVhvVDFabUZqMWtLYnZDNmNoa3VDbTlkZ1BfVDRLanVWaXFfb0hpalhOYmp3dldMdWM3NGp5M2hXcnhjbzd5Tms2TFNTMkZmclY4X2x2MXdlWG42cjBlbUdlTElmM2hoWDNOZUZQRXNvZW5icURFMHpZeTZFazNvcW9jNTZGc3FBR1h4YjFJ0gHkAUFVX3lxTE1ibElwcUFPWEtNQW9HSTBRSmR0LUMyT0ZZa1IyVGoxdXdnS1dJQlBYdmU1X1hrR29rY2JfUnZpQmM4bFowZTBMbXFkRDVmTFhYaXYyV0ttZDVIZWE4RHgwRHlJQnljR2k3MFVEQ2xFU1lrQlVFYTJhTVBQMFNpUVJIT0ljWnMyOTRMdVZDRmVDSEw2RXlxYWxTOGppTWJ0dmUtbXdyMUVJaDFRZ2hyUGdsVlYyQzd2ZWN2TFoybE9ucUhmUDk2X09uSU1PMHY1UUhzTUhvVzA2OERnYmdqUVR4bDA3dg?oc=5,Çaykur Rizespor teknik direktör
388782c50874,google_news,Rizespor,2026-02-12,Ömer Kaner - Transfermarkt,https://news.google.com/rss/articles/CBMickFVX3lxTE9VdmQ4QWgxbDlUREZHMkNNUjB2QmxsWWRubWtpNVlGYkZGWmdhS2NtZUVXLVlISmVGdHNWcnJ2VmtyS21LcXZvWEMzd3Nvd0Z0YWluSGM4OUt0SHNEdnFxTDFtVE9CMk1HS3FNMjlCTXZLdw?oc=5,Rizespor manager
e579b131b6ce,google_news,Rizespor,2026-02-20,Rizespor teknik direktörü Recep Uçar: 'İyi bitirdiğimiz bir maç oldu' - Fanatik,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQLU53SkdONnA5QWZ1UmN6bE1FNWpBVjdQWG9tRjhBbGFpSmwzTjlucHBJX2RkZU5XZUkydDhxSk1oWnZUb0V4LUk5TU1SWGJjaXRvekUtcGRmaXc5Szk3ekRfd1RsWHpJOWtDb2d6UjBzdGFTVnJBajJpcU01Q09LR292VjZiQkVndFlhdEJ2ZVNBN3lVZ0lfenRNNUVjTHRGQnhZbEJGd0U1cHFuUHBIanpoaUtZcm5u?oc=5,Çaykur Rizespor teknik direktör
4f5fd1656a07,fotomac,Rizespor,2026-02-22,Çaykur Rizespor 3 puanı hatırladı!,https://www.fotomac.com.tr/superlig/2026/02/20/caykur-rizespor-3-puani-hatirladi,fotomac/rizespor
821b5a826b89,fotomac,Rizespor,2026-02-25,Mebude resitali,https://www.fotomac.com.tr/rizespor/2026/02/25/mebude-resitali,fotomac/rizespor
316dd74992d9,fotomac,Rizespor,2026-02-26,Kasımpaşa’yı yeneceğiz,https://www.fotomac.com.tr/rizespor/2026/02/26/kasimpasayi-yenecegiz,fotomac/rizespor
cef02191c43a,fotomac,Rizespor,2026-02-28,Çaykur Rizespor maçı ertelendi,https://www.fotomac.com.tr/rizespor/2026/02/28/caykur-rizespor-maci-ertelendi,fotomac/rizespor
8ce4b4ab6fea,fotomac,Rizespor,2026-02-28,"Atmaca, 2'de 2 peşinde",https://www.fotomac.com.tr/rizespor/2026/02/28/atmaca-2de-2-pesinde,fotomac/rizespor
b64fa22f0652,google_news,Rizespor,2026-02-28,Rizespor teknik direktörü Recep Uçar: Gol yemeden bitirdiğimiz için mutluyuz - Fanatik,https://news.google.com/rss/articles/CBMixAFBVV95cUxQdVZ6NDh6LWpsVzItWTVIZnRwM0s3TXVTbFhWLTRrVmZlQ1NVcUJVUlRCcF9fQ2pDX3VoUHhoS1Zua3BIT2FsZGRQX0dUNzFjTXRMbmJRcU9MNkw4Ti04MmRTVEpsTVFiNjFXY1NLb09yNTEzdFAyVktyWG1vem1xcmozUWY5VzU0UHMzRlFzekhfOU9uX1lXZExJcTRaejlZbXNya1Zhckxqck1IQ1hQeHdxN05Gcm5JNkZmaFVRS29Yd09t?oc=5,Çaykur Rizespor teknik direktör
49195992c545,google_news,Rizespor,2026-02-28,Emre Belözoğlu'dan istifa açıklaması! - beinsports.com.tr,https://news.google.com/rss/articles/CBMidkFVX3lxTFBSYzZYVjNFSnl5MkVzRzBrWlhjNmxmWng2TmtoWUFIN2ZQT0h6SS1tUEU3LUMxaC1fbmRRcERlc3ZWV0w3ZDRhX0o1UUJhVzNseExkdDMzSzZGczVlcTBtMmVoNUh1LUpwYmRRd0lxNDFjRzNQamc?oc=5,Çaykur Rizespor teknik direktör istifa
b3fdb3cd929a,google_news,Rizespor,2026-02-28,Emre Belözoğlu'ndan istifa çağrılarına yanıt - Haberler,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT2s1SjhWbG5ZbkZhamtFRElmSlVra3Y4NU5WV29DR0RfR3k0TllGVkRRUUNzY0V0ekdSRnFVdXd1T1MwS1Z0TVg2cEdLWHFlaFpDcTYtdXduZEgyMFpiOXZtWGFRdk5KOHJseWtpMlR6cmFMZTU4TnVoRE9VWkJRQmF3RG84RjRXX0Fmb1hnZnhOenhSc2fSAZQBQVVfeXFMTnJNQWJrNW9haVQwcnFUWm5tSzBSTjdIejBEcHhUSVRydndWVHhJN1E1eGhVOG1PRy0zYmZTd09UdUJTS21TdnRuSDdEcHVFaUNTS0VjSVdCT2pPZWV4MHR3LXlNQzNibUxJc2VKaHdJN2lueHdvNHVTbTBLYVBiV29mTW92blFZRjY0ZVNuZDdfaFZXUA?oc=5,Çaykur Rizespor teknik direktör istifa
586522547c31,google_news,Rizespor,2026-02-28,Emre Belözoğlu: Yapmam gerekenin ne olduğunu biliyorum ama… - FOTOMAÇ,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPNFF4ZEdxZUg2amNhZGZaenhaYzRwSVFEb1UxaUE4dERDSWpFM2ZaX2ZCUHJoTFBYMHFuTFNURTA5eWFOSkx4UGpXWWlvNUZNNTNaa2ZkNkFoazhPVWU1R0hEU3l2NEppRGpZbGRxQUVNOElaMWRQTWZ0Si1PVjM1c3VFS3ZEWTJTRzNVaHJINXlTeFcxc2NnTVJXWUl3a2w4SEtkbmpvZXQyMnhUSGxmaHQwUDlHbmx1dktTRGRfNFlTdmRCWmt2d2NLR1ZtT1FKWEVDYTZWaXBkU0HSAeABQVVfeXFMUHowSG9aUkkwRmxDVTgzakZwX0pPeXh5dGdiZzA0M1FjRUxQMXY5VHNTdlpqR0hYVjlVQUFaTVFIZnVxeW43enhySWpzM3ZoWlA0N0drZGx5dXVlMU93el94d3M5Z1RuN3JySThnM09kUG90dTBrc2lfTE9pbG1MWFluTUh1aUJ1Um9aWHBfLXJPZWZjS19ULVBFNU1IdzQxT19TSmpTR0FVNVZTS1o0UGpMOVk2czhDanZqYlBzYWJIX2tjUEM1dndKS1JqeWRIcVNzaUR6YVdCR1RvTmxweEY?oc=5,Çaykur Rizespor teknik direktör istifa
f54de580b7ca,google_news,Rizespor,2026-02-28,Olawoyin stars in Rizespor away win over Kasimpasa - ACLSports,https://news.google.com/rss/articles/CBMigwFBVV95cUxQczJhMzJGVWJwTUJMZmZ0ZTA1S1otUVZtZEJKa3k2MzJmaGhhSHZqNFIyWkFsbjBTX1RKQS01OHpwbHl3Ul9mY1g2V0wxUHZ0VkhCTFRab3l4T0QxNktUTVFwV09kbXhoMzUta3RQdHhBT1BqNnlxMUpsWFBXTFpCV0xXWQ?oc=5,Rizespor manager
48e2329e0ace,fotomac,Rizespor,2026-03-01,Muhteşem Rizespor,https://www.fotomac.com.tr/rizespor/2026/03/01/muhtesem-rizespor,fotomac/rizespor
89c66e385c04,fotomac,Rizespor,2026-03-04,"Rizespor'da, Beşiktaş'ın 3. golü sonrası tartışma! Augusto ve Mocsi...",https://www.fotomac.com.tr/turkiye-kupasi/kupatv/turkiye-kupasi/caykur-rizesporda-besiktasin-3-golu-sonrasi-tartisma-augusto-ve-mocsi,fotomac/rizespor
32baf18a01dc,fotomac,Rizespor,2026-03-04,Çaykur Rizespor'da Recep Uçar Beşiktaş maçı öncesi konuştu!,https://www.fotomac.com.tr/turkiye-kupasi/kupatv/turkiye-kupasi/caykur-rizesporda-recep-ucar-besiktas-maci-oncesi-konustu,fotomac/rizespor
6bf690fa1329,fotomac,Rizespor,2026-03-04,Mithat Pala: Hedefimiz sonuna kadar gitmek,https://www.fotomac.com.tr/turkiye-kupasi/kupatv/turkiye-kupasi/mithat-pala-hedefimiz-sonuna-kadar-gitmek,fotomac/rizespor
f4e8d672ba9e,fotomac,Rizespor,2026-03-04,"Beşiktaş-Rizespor MAÇI CANLI İZLE | BJK maçı şifresiz nasıl, nereden izlenir?",https://www.fotomac.com.tr/besiktas/2026/03/04/besiktas-rizespor-maci-canli-izle-bjk-maci-sifresiz-nasil-nereden-izlenir,fotomac/rizespor
ab60c6a0be2f,fotomac,Rizespor,2026-03-04,Çaykur Rizespor'da hedef sezonu en iyi noktada tamamlamak!,https://www.fotomac.com.tr/rizespor/2026/03/04/caykur-rizesporda-hedef-sezonu-en-iyi-noktada-tamamlamak,fotomac/rizespor
80825cf81628,fotomac,Rizespor,2026-03-04,Çaykur Rizespor çıkışa geçti,https://www.fotomac.com.tr/rizespor/2026/03/04/caykur-rizespor-cikisa-gecti,fotomac/rizespor
b21974f077e9,google_news,Rizespor,2026-03-04,Çaykur Rizespor'da hedef sezonu en iyi noktada tamamlamak - Anadolu Ajansı,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZGNoVkJaNGY5ZGxQc2g0T1hkY25CUW1XeVFDRHNPQW5pbWx3Z3dvWEFBaWw0VE9QaWtpclJ6QmhHN0RiQjZBRnhGT3g4YTQ1Y1l5cU9Tam5FMlZWWm1NN0Y2MGszRk1qM2pHR0ppeEZsWWJ0UVptcjBzakFJYTdxVXhxaXB3RGRTcHNVbTBtQlpUbjI5Q2RZ?oc=5,Çaykur Rizespor teknik direktör
8ed5b9a7f2fb,fotomac,Rizespor,2026-03-05,Recep Uçar: Hata yaptık ve ağır cezalandırıldık!,https://www.fotomac.com.tr/turkiye-kupasi/kupatv/turkiye-kupasi/recep-ucar-hata-yaptik-ve-agir-cezalandirildik,fotomac/rizespor
6adc596bb447,fotomac,Rizespor,2026-03-05,Hedefimiz üst sıralar,https://www.fotomac.com.tr/rizespor/2026/03/05/hedefimiz-ust-siralar,fotomac/rizespor
d69c215b43b5,fotomac,Rizespor,2026-03-06,Jesus'tan korkuyordum,https://www.fotomac.com.tr/rizespor/2026/03/06/jesustan-korkuyordum,fotomac/rizespor
a4df33ace594,fotomac,Rizespor,2026-03-08,Çaykur Rize 3’te 3 peşinde,https://www.fotomac.com.tr/rizespor/2026/03/08/caykur-rize-3te-3-pesinde,fotomac/rizespor
0c8ce6b738bc,fotomac,Rizespor,2026-03-09,Rizespor altın buldu,https://www.fotomac.com.tr/rizespor/2026/03/09/rizespor-altin-buldu,fotomac/rizespor
4cfef884deb8,google_news,Rizespor,2026-03-12,Çaykur Rizespor Teknik Direktörü Bülent Korkmaz: Alacağımız bir galibiyet ile umutlarımız yeniden yeşerecek - Anadolu Ajansı,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZHc4eDlZWFBMempOOWEySEVnbnRtc1BObEdIMUkzajdlT0VJeWtfdUtGVkM0VzRqNWxPd0YxU2VlcVEwOVY2UUhFNFdLR2w1dWx0ZGh4b1lBc3ZMeGhYWjdqQ2dmM3M5cHBRWk5WLTdCV0IyR2U0QkJQX3F0S21rM1djeFVSQzQ4M04tTEIxby1MRC1vMFVkeXA3LUJHbVdUQ09uM2VpcWd5MVFhS0psQUhSWG9oLWs3clJ3UjlYNGQ5cXRnUWN4WWtlbXBuSXZlcUkwd1labzV2dw?oc=5,Çaykur Rizespor teknik direktör
7d8ffca13ad3,fotomac,Rizespor,2026-03-13,Rize derbiye hazır,https://www.fotomac.com.tr/rizespor/2026/03/13/rize-derbiye-hazir,fotomac/rizespor
914bae9075e8,fotomac,Rizespor,2026-03-14,Trabzonspor - Çaykur Rizespor maçı | CANLI (Trendyol Süper Lig),https://www.fotomac.com.tr/trabzonspor/2026/03/14/trabzonspor-caykur-rizespor-maci-canli-trendyol-super-lig,fotomac/rizespor
a19b3d5309ae,fotomac,Rizespor,2026-03-14,"Trabzonspor - Çaykur Rizespor maçı ne zaman, saat kaçta, hangi kanalda?",https://www.fotomac.com.tr/trabzonspor/2026/03/14/trabzonspor-caykur-rizespor-maci-ne-zaman-saat-kacta-hangi-kanalda,fotomac/rizespor
8d913e701f2c,google_news,Rizespor,2026-03-14,Recep Uçar: Eskiden bunu VAR hesaplardı ama bu maç 3 dakika uzamaz! - T24,https://news.google.com/rss/articles/CBMingFBVV95cUxNNk9OcnplSEVRNGhwcFUxSUR6MFhyYmF5NktqUVJjMEk2SHJheFVBOHpHU0VhNmxRWHJ0dHdZd2J2U0JhdzRWY2xSdFhudWdTVTNpUVQyYjU4cmg3dnVkbU5iWVN6VS1zSm9wbVVYbHRuS3NBUzdqZVAtQjhRdEFSOWZmR2d5TFZWN0JKc1l6MUJ1MkRBbGRMdmZfUHZTdw?oc=5,Çaykur Rizespor teknik direktör
baf70320be4c,fotomac,Rizespor,2026-03-16,1 puanı hak etmiştik,https://www.fotomac.com.tr/rizespor/2026/03/16/1-puani-hak-etmistik,fotomac/rizespor
172d9c63d687,google_news,Rizespor,2026-03-16,Onuachu dedicates 21st Turkish Lig goal to grieving coach - The Nation Newspaper,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVTNBT3kyUVg4aVBVZWdOTXlpQ1FidE1oTW9PR2Noa0RUX0dsYnczY0J6RW84cGtYcTZQdEFGVTJZY1hQZzZMNTlIOHZTV3R5aGtNYkpUbDB5VjNvMTBzcEo1Z2xNdkhGOEM2U3RZel9IVjI4ZFpDY1luOVNfMWNtMXpPcm5GZ01fcmVUZXJCRzFRd9IBlwFBVV95cUxOWGVILWNKbnFEV0JtQjFCcDhGd2lIc3l2d2ZqR0F0bU40WkFaUC1sMWNZZV9NUDBadTZKMVhUdUZHb2tza0luMzY5a20tM3pDdzh1cllqakhYTEpQejBfNjRJR1hyU3JvaEljQVp5WWpNZjVVQl96ZXlxNWN3V2VzUV9mejV6THZ4alNnLXlaYXd0STR1ZUNR?oc=5,Rizespor manager
670a63f49941,fotomac,Rizespor,2026-03-22,Rize'nin İstanbul kabusu,https://www.fotomac.com.tr/rizespor/2026/03/22/rizenin-istanbul-kabusu,fotomac/rizespor
234bde93f34c,fotomac,Rizespor,2026-03-24,Çaykur Rize uzaktan atıyor,https://www.fotomac.com.tr/rizespor/2026/03/24/caykur-rize-uzaktan-atiyor,fotomac/rizespor
d82db0c4c9db,fotomac,Rizespor,2026-03-25,Oyuncu parlatacağız,https://www.fotomac.com.tr/rizespor/2026/03/25/oyuncu-parlatacagiz,fotomac/rizespor
138198a6c0fc,fotomac,Rizespor,2026-03-26,Rize'nin milli gururu,https://www.fotomac.com.tr/rizespor/2026/03/26/rizenin-milli-gururu,fotomac/rizespor
626f4ff9e3a8,fotomac,Rizespor,2026-03-30,Kritik fikstür başlıyor,https://www.fotomac.com.tr/rizespor/2026/03/30/kritik-fikstur-basliyor,fotomac/rizespor
64ac8a988b7f,fotomac,Rizespor,2026-04-03,Özel misafirler,https://www.fotomac.com.tr/rizespor/2026/04/03/ozel-misafirler,fotomac/rizespor
af20b5318aa1,fotomac,Rizespor,2026-04-04,Onursuzluğa yer yok!,https://www.fotomac.com.tr/rizespor/2026/04/04/onursuzluga-yer-yok,fotomac/rizespor
56d5f985c033,fotomac,Rizespor,2026-04-07,Çaykur Rizespor'dan Adedire Mebude'nin sağlık durumuna ilişkin açıklama!,https://www.fotomac.com.tr/rizespor/2026/04/07/caykur-rizespordan-adedire-mebudenin-saglik-durumuna-iliskin-aciklama,fotomac/rizespor
7414a31c9e49,fotomac,Rizespor,2026-04-08,Çaykur Rizespor derbiye hazır,https://www.fotomac.com.tr/superlig/2026/04/08/caykur-rizespor-derbiye-hazir,fotomac/rizespor
3218e8e653aa,fotomac,Rizespor,2026-04-09,Çaykur Rizespor-Samsunspor maçı CANLI | Trendyol Süper Lig,https://www.fotomac.com.tr/superlig/2026/04/09/caykur-rizespor-samsunspor-maci-canli-trendyol-super-lig,fotomac/rizespor
dcdb2170fba0,fotomac,Rizespor,2026-04-09,Çaykur Rizespor-Samsunspor maçının VAR hakemi belli oldu,https://www.fotomac.com.tr/superlig/2026/04/09/caykur-rizespor-samsunspor-macinin-var-hakemi-belli-oldu,fotomac/rizespor
799ea58c882b,google_news,Rizespor,2026-04-09,ÖZET | Çaykur Rizespor 4-1 Samsunspor - beinsports.com.tr,https://news.google.com/rss/articles/CBMibEFVX3lxTE11MGV5ZTZobm0zQVRfbWRUTVdYZFhxMDU2bjVxOWxvQ2haRW1ZY3p6YzhWWkp2MW0tejhPWjJMQ0x0amYyYVg0aDJ1RW05b1J6MkRQVEhKT21rYkNjRHE3QnJDTFgwd3NWYS15Nw?oc=5,Çaykur Rizespor teknik direktör
4fc411a70f3d,fotomac,Rizespor,2026-04-10,Karadeniz derbisinde Çaykur Rizespor Samsunspor'u farklı geçti!,https://www.fotomac.com.tr/superlig/2026/04/09/karadeniz-derbisinde-caykur-rizespor-samsunsporu-farkli-gecti,fotomac/rizespor
d9d903fae87c,fotomac,Rizespor,2026-04-11,Gaziantep’le taçlandıracağız,https://www.fotomac.com.tr/rizespor/2026/04/11/gazianteple-taclandiracagiz,fotomac/rizespor
f4c7ec4b14b5,google_news,Rizespor,2026-04-13,Çaykur Rizespor Teknik Direktörü Recep Uçar: Son 7 maçın 5'ini kazandık - Haberler,https://news.google.com/rss/articles/CBMiowFBVV95cUxONEdDYV9DVXAtdzM2dDNOYmUzd19xTTZaRzJjN3pnLTRWSDItSnEzSl9LQVlzSjRsZ1ZPUmdhSnZueEV2UmhLVUFSUm9tU0lsU2NoMWZ6U3NWQVA3ZEk4TDNhVFJHS3hvRU54TC1DdWJkb211OWl3NkNHYUpkUGEwWmZ0YlNob3hrbXdWUlpFWndCcjFaZ0Z3R3IyM3lpY0FtaHdZ0gGiAUFVX3lxTE1fbURtMm1YQ1d3S1dyNXRXcmR4cDZ4QldHSlQyUGJlZldfTUM3aGk5ZmRTS283c0RvcENzbWVQNnU3eE9fR3luS3ZuMm81RU01YkFBdklaMm1RXzNJWHJwUTVNdWFqOG90VHBFSVYyaF9OUmR0ZXg3QThsYzVOdGJCbDVuaTFvQm5FZkRva3U2TGxDZ3UyVkU5Nk5wVGlwTWpIUQ?oc=5,Çaykur Rizespor teknik direktör
e9c22e34b2da,google_news,Rizespor,2026-04-13,"Çaykur Rizespor, sahasında Gaziantep FK'yi 2-1 mağlup etti - Anadolu Ajansı",https://news.google.com/rss/articles/CBMimgFBVV95cUxOQ3owSWhfYlF6VjBRTmViNThNT3dqZzlpX0ZuektDVE4wZWVqMFNYanlGU2lkSS11ZDI3dXZKS1JDRUg5RmMyZUJFSjhaekNxU2luaUJHS0xkZTFKcmRueW1wTlhndGFxSG5USzB0bjhFSzIyYXNFckEyWTNJbDVmdkw5STZWN2ZZT0UwZkZjbEh4RHdyX3VaZ1Vn?oc=5,Çaykur Rizespor teknik direktör
4253d0581836,google_news,Rizespor,2026-04-13,Gaziantep FK teknik direktörü Burak Yılmaz istifa etti - Son Dakika,https://news.google.com/rss/articles/CBMinAFBVV95cUxObDZOLThqQXZRVnBFOXRGbHpQMk4yQXNKMl9YZF9aYkdqN1F5TEhjaGY0RGZUZmtma3hOTWpSa25wTFp4WmJGbV9zN3lHZ0VNUkRuZEdIUTRlYXBrYm9KQW1henRubUhhQkZDVXBpbU9LTVNkd0RIT0R2eEhOa1Z6OUF2MmtNVzk5WUpSOUtaTEdpSHNaTWxlYW8xOEPSAZsBQVVfeXFMUGQyWFdka0lPb2lPOFE2TDA3ZlJIc2E3Z0Z3bTJmM2d5Nm1qWmlPdGc0cHNMTVRlME96blVqV2RGalZtMDE5Y0tjeEhCMDNPTUVmbkNkbi1SMktsNXkyd09tdXRhWEdRV1FkdzkybjZsNGVoa3RJZDZmWlZlX1RPR19UTXQzeWRpZDlJTzlRTExBY2dfZVNXNDFiMGs?oc=5,Çaykur Rizespor teknik direktör istifa
44c5a3fee93a,google_news,Rizespor,2026-04-13,Süper Lig'de istifa: Maç sonu TFF'ye salladı görevi bıraktı - Yeni Şafak,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNmw0YldUc0Q5YXF2ZURtM1FtZThPQk9Xa0syelVpRDFPa0FncC13Z05wR2FHdWNfMktsYkpjTzdUQTNZODFkazRDLWcwZDAyV0xXM1o5MFlTV21FeW96VmVzT3FnYTZVeUFfR2VIQU1NZW1Sa2V1SkFpYlZSZmtmYUJ2QTVXa3d0Mk5GMkN6djF1QXk5MmNjOGhGZ9IBpgFBVV95cUxORzZCSHFOM3NmVzhuckprM0xHMTJjT1FCbDFEZ195VlFnVEVYRUFXemtkdTUyM1FsRDJ0UlM4MElPRkJQdHFlYnBiS0hYUEdBY3lOc3ctSmFLWnhOeFc0dEcyUnRLend6NzYzMWlaWTR0Z3QzMTdmbW13Z2dBRjBxSG9CR0h3STJMWDZLM0JVbElrRkNVdmpzM21xR0xxenNSckUwQUt3?oc=5,Çaykur Rizespor teknik direktör istifa
22092efc0d5f,google_news,Rizespor,2026-04-14,"Çaykur Rizespor, lise öğrencileriyle buluştu - Haberler",https://news.google.com/rss/articles/CBMivAFBVV95cUxQeHhyS2ZGZUY3VUEtNVBqenBYbmhqTTRwZHMzTHhUbHdKSTZJWHprbkNPajNPNkxRQkdDYlN1VF9nUU13VFJqMFpEYTZNLWd5R0otMDU2UnNrNUk4NGhDMk95dzRudHdacUhTRGFwMkNxQzNlTHFSXzhGMzE1MHltaEFlRWU1SEg5VzA4WGNEUlFKQ3NJaEV2NmpObnRuNzNRODdnSm81TmFGNlQtRi1ZQkE4X0IwMlM0TjNpYdIBuwFBVV95cUxPY1hHa3NCVHRmanduOXpOOHk2M2FEVmNxdjNLQkZjek02TVAwdUtxTm9tcW5HUjZKS3I0TnJuSU5pRFNtelJHVXUycEhhWFRGY0VZMFgwTGlSbEFlcGxlZVVSanJHa0VYVENweEVxejV3dm5oOEx6SGliV2FKaUphV0p1d2pTYlAtMjl4d1p3dWdNLUZoSWFvQ3pkUUtabnNreVV6ZlpzYk45LUFUNGo2WU0ybEl5bXUyV3Bj?oc=5,Çaykur Rizespor teknik direktör
1c12f0c751c9,google_news,Rizespor,2026-04-14,Arkasını döndü ve bu cümleyi kurdu... Gaziantep FK'den istifa eden Burak Yılmaz'dan basın toplantısı sonrası korkutan sözler: 'Beni biri vurur ha!' - Cumhuriyet,https://news.google.com/rss/articles/CBMikAJBVV95cUxQdFRUZU9kVFBfRGpqb084QndFTF85dnNYMEFNR1lRRmU0cTFNUTZBU2ZfRDFBanBWbFZ6WUhBOW0waVlzcjRWZ1BZQUxEY1I1T0JXQTRkV1VzMjY4bHVWN0Q1aDV2N1BsR3NlXzkteGczTFlUTllyaW4yRGJjc3lYSW5ZdThNS0xHZE5LenF6U0QwR1cyRG9NNHk1WGNWcUlGQWFQcVlKdTJBYTdLX2xTMnhCVnU2aVZsZDZHSHlCbVk1TEVRZWpMbl8yWDJpWXdyRG5UWFFSZGZOOGFzUm9JcUFQdG9rSElSa0lKYTVtMWdLaGpMeUtmXzFxYkdRN2ZXUFY3SjQwbkkxMXZMNTNDdg?oc=5,Çaykur Rizespor teknik direktör istifa
