football_data_name,transfermarkt_name,manager,nationality,start_date,end_date
Rizespor,Çaykur Rizespor,Ünal Karaman,Türkiye,2020-03-04,2020-07-14
Rizespor,Çaykur Rizespor,İsmail Kartal,Türkiye,2019-07-01,2020-02-29
Rizespor,Çaykur Rizespor,Okan Buruk,Türkiye,2018-09-24,2019-06-30
Rizespor,Çaykur Rizespor,İbrahim Üzülmez,Türkiye,2017-10-10,2018-09-21
Rizespor,Çaykur Rizespor,Hikmet Karaman,Türkiye,2014-12-15,2017-10-05
Rizespor,Çaykur Rizespor,Mehmet Özdilek,Türkiye,2014-07-01,2014-12-08
Rizespor,Çaykur Rizespor,Uğur Tütüneker,Türkiye,2014-02-18,2014-06-30
Rizespor,Çaykur Rizespor,Rıza Çalımbay,Türkiye,2013-07-01,2014-02-13
Rizespor,Çaykur Rizespor,Mustafa Denizli,Türkiye,2012-12-21,2013-06-30
Rizespor,Çaykur Rizespor,Engin Korukır,Türkiye,2012-07-09,2012-12-13
Rizespor,Çaykur Rizespor,Giray Bulak,Türkiye,2012-02-21,2012-06-30
Rizespor,Çaykur Rizespor,Hüseyin Kalpar,Türkiye,2011-07-01,2012-02-13
Rizespor,Çaykur Rizespor,Ümit Kayıhan,Türkiye,2010-02-04,2011-06-30
Rizespor,Çaykur Rizespor,Mehmet Şansal,Türkiye,2009-12-04,2010-02-04
Rizespor,Çaykur Rizespor,Oktay Çevik,Türkiye,2009-07-01,2009-12-06
Rizespor,Çaykur Rizespor,Raşit Çetiner,Türkiye,2009-02-12,2009-06-30
Rizespor,Çaykur Rizespor,Suat Kaya,Türkiye,2009-01-23,2009-02-12
Rizespor,Çaykur Rizespor,Metin Diyadin,Türkiye,2008-07-01,2008-12-22
Rizespor,Çaykur Rizespor,Erdoğan Arıca,Türkiye,2008-02-01,2008-04-30
Rizespor,Çaykur Rizespor,Safet Susic,Bosnia-Herzegovina,2007-08-31,2008-02-01
Rizespor,Çaykur Rizespor,Samet Aybaba,Türkiye,2007-08-09,2007-08-22
Rizespor,Çaykur Rizespor,Rıza Çalımbay,Türkiye,2007-01-19,2007-06-30
Rizespor,Çaykur Rizespor,Safet Susic,Bosnia-Herzegovina,2006-09-15,2007-01-19
Rizespor,Çaykur Rizespor,Güvenç Kurtar,Türkiye,2005-12-16,2006-09-12
Rizespor,Çaykur Rizespor,Sakıp Özberk,Türkiye,2005-10-14,2005-12-12
Rizespor,Çaykur Rizespor,Metin Yıldız,Türkiye,2005-08-03,2005-10-20
Rizespor,Çaykur Rizespor,Erdoğan Arıca,Türkiye,2005-02-04,2005-06-30
Rizespor,Çaykur Rizespor,Bülent Bayraktar,Türkiye,2005-01-28,2005-01-31
Rizespor,Çaykur Rizespor,Rıza Çalımbay,Türkiye,2004-08-03,2005-01-28
Rizespor,Çaykur Rizespor,Yılmaz Vural,Türkiye,2004-02-05,2004-06-30
Rizespor,Çaykur Rizespor,Hikmet Karaman,Türkiye,2003-02-19,2004-02-06
Rizespor,Çaykur Rizespor,Fuat Yaman,Türkiye,2002-08-16,2003-02-10
Rizespor,Çaykur Rizespor,Karol Pecze,Slovakia,2000-07-01,2002-06-30
Rizespor,Çaykur Rizespor,Rasim Kara,Türkiye,2000-03-01,2000-06-30
Rizespor,Çaykur Rizespor,Cem Pamiroğlu,Türkiye,1999-06-14,2000-02-21
Rizespor,Çaykur Rizespor,Hikmet Karaman,Türkiye,1999-04-22,1999-06-30
Rizespor,Çaykur Rizespor,Celal Kıprızlı,Türkiye,1998-08-01,1999-04-21
Rizespor,Çaykur Rizespor,Oktay Çevik,Türkiye,1998-02-19,1998-06-30
Rizespor,Çaykur Rizespor,Yaşar Elmas,Türkiye,1997-08-11,1998-02-17
Rizespor,Çaykur Rizespor,Enver Katip,Türkiye,1997-03-07,1997-06-30
Rizespor,Çaykur Rizespor,Ali Kemal Denizci,Türkiye,1996-11-01,1997-03-07
Rizespor,Çaykur Rizespor,Ömer Kaner,Türkiye,1996-07-24,1996-09-27
Rizespor,Çaykur Rizespor,Kadir Özcan,Türkiye,1995-07-25,1996-06-30
Rizespor,Çaykur Rizespor,Giray Bulak,Türkiye,1993-07-01,1994-09-13
Rizespor,Çaykur Rizespor,Enver Katip,Türkiye,1990-07-15,1992-06-30
Rizespor,Çaykur Rizespor,Cesarettin Alptekin,Türkiye,1989-01-08,1990-06-30
Rizespor,Çaykur Rizespor,Adolf Remy,Germany,1987-10-27,1989-01-15
Rizespor,Çaykur Rizespor,Fethi Demircan,Türkiye,1987-01-03,1987-10-11
Rizespor,Çaykur Rizespor,Nedim Günar,Türkiye,1986-07-01,1986-12-23
Rizespor,Çaykur Rizespor,Enver Katip,Türkiye,1985-07-01,1986-06-30
Rizespor,Çaykur Rizespor,Tezcan Uzcan,Türkiye,1982-07-01,1984-06-30
Rizespor,Çaykur Rizespor,Turgut Kafkas,Türkiye,1981-07-01,1982-06-30
Rizespor,Çaykur Rizespor,Halil Güngördü,Türkiye,1981-01-20,1981-06-30
Rizespor,Çaykur Rizespor,Cesarettin Alptekin,Türkiye,1980-07-01,1985-06-30
Rizespor,Çaykur Rizespor,Cevdet Soyluoğlu,Türkiye,1980-07-01,1980-12-23
Rizespor,Çaykur Rizespor,Zeynel Soyuer,Türkiye,1979-07-01,1980-06-30
Rizespor,Çaykur Rizespor,Turgut Kafkas,Türkiye,1978-10-20,1979-06-30
Rizespor,Çaykur Rizespor,Gürsel Aksel,Türkiye,1978-07-30,1978-10-12
Rizespor,Çaykur Rizespor,Kadri Aytaç,Türkiye,1977-11-25,1978-06-30
Rizespor,Çaykur Rizespor,Erdoğan Gürhan,Türkiye,1977-05-29,1978-06-30
Rizespor,Çaykur Rizespor,Suat Mamat,Türkiye,1975-07-01,1975-10-20
Rizespor,Çaykur Rizespor,Bülent Eken,Türkiye,1973-08-15,1974-06-30
Rizespor,Çaykur Rizespor,Mustafa Özkula,Türkiye,1973-07-01,1973-08-15
Rizespor,Çaykur Rizespor,Münacettin Barut,Türkiye,1970-07-01,1972-01-01
Sakaryaspor,Sakaryaspor,Mustafa Dalcı,Türkiye,2026-02-21,
Sakaryaspor,Sakaryaspor,Hakan Kutlu,Türkiye,2025-12-30,2026-02-21
Sakaryaspor,Sakaryaspor,Furkan Köseoğlu,Türkiye,2025-12-07,2025-12-29
Sakaryaspor,Sakaryaspor,Serhat Sütlü,Türkiye,2025-09-07,2025-12-06
Sakaryaspor,Sakaryaspor,İrfan Buz,Germany,2025-04-25,2025-08-31
Sakaryaspor,Sakaryaspor,İlker Püren,Türkiye,2025-02-06,2025-04-22
Sakaryaspor,Sakaryaspor,Mustafa Dalcı,Türkiye,2025-01-29,2025-02-06
Sakaryaspor,Sakaryaspor,Mesut Bakkal,Türkiye,2024-10-02,2025-01-28
Sakaryaspor,Sakaryaspor,Suat Kaya,Türkiye,2024-07-01,2024-10-01
Sakaryaspor,Sakaryaspor,Coşkun Demirbakan,Türkiye,2024-05-05,2024-06-30
Sakaryaspor,Sakaryaspor,Tuncay Şanlı,Türkiye,2023-09-04,2024-05-05
Sakaryaspor,Sakaryaspor,Taner Taşkın,Türkiye,2023-01-24,2023-09-03
Sakaryaspor,Sakaryaspor,Serkan Özbalta,Türkiye,2022-10-11,2023-01-23
Sakaryaspor,Sakaryaspor,İlker Püren,Türkiye,2022-08-05,2022-10-11
Sakaryaspor,Sakaryaspor,Tuncay Şanlı,Türkiye,2022-03-31,2022-06-30
Sakaryaspor,Sakaryaspor,Ercümend Coşkundere,Türkiye,2021-09-02,2022-03-29
Sakaryaspor,Sakaryaspor,Serdar Bozkurt,Türkiye,2021-01-25,2021-09-14
Sakaryaspor,Sakaryaspor,Murat Balaban,Türkiye,2020-11-14,2021-01-25
Sakaryaspor,Sakaryaspor,İsmail Ertekin,Türkiye,2020-08-20,2020-11-12
Sakaryaspor,Sakaryaspor,Şaban Yıldırım,Türkiye,2019-12-05,2020-09-18
Sakaryaspor,Sakaryaspor,Suat Kaya,Türkiye,2019-09-20,2019-11-29
Sakaryaspor,Sakaryaspor,Abdullah Ercan,Türkiye,2019-08-30,2019-09-20
Sakaryaspor,Sakaryaspor,Şaban Yıldırım,Türkiye,2019-03-29,2019-07-18
Sakaryaspor,Sakaryaspor,İsmail Ertekin,Türkiye,2018-09-27,2019-03-26
Sakaryaspor,Sakaryaspor,Ahmet Yıldırım,Türkiye,2018-07-23,2018-09-28
Sakaryaspor,Sakaryaspor,Engin Korukır,Türkiye,2017-11-17,2018-06-30
Sakaryaspor,Sakaryaspor,Osman Özdemir,Türkiye,2017-02-10,2017-11-17
Sakaryaspor,Sakaryaspor,Tuncay Şanlı,Türkiye,2016-10-28,2017-02-07
Sakaryaspor,Sakaryaspor,Cem Cambaz,Türkiye,2016-08-31,2016-10-25
Sakaryaspor,Sakaryaspor,Osman Kılıç,Türkiye,2016-04-06,2016-06-30
Sakaryaspor,Sakaryaspor,Yavuz İncedal,Türkiye,2016-01-05,2016-03-23
Sakaryaspor,Sakaryaspor,Deniz Kolgu,Türkiye,2015-08-18,2015-12-16
Sakaryaspor,Sakaryaspor,Osman Özdemir,Türkiye,2015-03-05,2015-06-30
Sakaryaspor,Sakaryaspor,Ercümend Coşkundere,Türkiye,2014-09-04,2015-03-02
Sakaryaspor,Sakaryaspor,Murat Vatansever,Türkiye,2014-03-06,2014-06-30
Sakaryaspor,Sakaryaspor,Erol Kolcu,Türkiye,2013-08-28,2014-02-21
Sakaryaspor,Sakaryaspor,Necmettin Sert,Türkiye,2013-01-22,2013-06-30
Sakaryaspor,Sakaryaspor,Sadun Hoşbay,Türkiye,2012-11-13,2013-01-09
Sakaryaspor,Sakaryaspor,Murat Bölükbaşı,Türkiye,2012-06-09,2012-10-09
Sakaryaspor,Sakaryaspor,Yılmaz Vural,Türkiye,2012-02-17,2012-06-30
Sakaryaspor,Sakaryaspor,Şaban Yıldırım,Türkiye,2010-11-12,2012-02-17
Sakaryaspor,Sakaryaspor,Murat Bölükbaşı,Türkiye,2010-08-13,2010-10-28
Sakaryaspor,Sakaryaspor,Engin Korukır,Türkiye,2009-10-30,2010-06-30
Sakaryaspor,Sakaryaspor,Özcan Kızıltan,Türkiye,2009-08-31,2009-09-29
Sakaryaspor,Sakaryaspor,Engin İpekoğlu,Türkiye,2008-11-28,2009-06-03
Sakaryaspor,Sakaryaspor,İlker Yağcıoğlu,Türkiye,2008-09-19,2008-11-28
Sakaryaspor,Sakaryaspor,Hüseyin Kalpar,Türkiye,2008-08-21,2008-09-19
Sakaryaspor,Sakaryaspor,Coşkun Demirbakan,Türkiye,2008-05-01,2008-06-30
Sakaryaspor,Sakaryaspor,Hüsnü Özkara,Türkiye,2007-07-01,2008-05-01
Sakaryaspor,Sakaryaspor,Şaban Yıldırım,Türkiye,2007-01-26,2007-06-05
Sakaryaspor,Sakaryaspor,Recai Çaloğlu,Türkiye,2007-01-26,2007-06-30
Sakaryaspor,Sakaryaspor,Giray Bulak,Türkiye,2006-12-15,2007-01-19
Sakaryaspor,Sakaryaspor,Nenad Bijedic,Bosnia-Herzegovina,2006-05-05,2006-11-29
Sakaryaspor,Sakaryaspor,Metin Yıldız,Türkiye,2006-01-18,2006-05-02
Sakaryaspor,Sakaryaspor,Hikmet Sevim,Türkiye,2005-08-22,2005-12-14
Sakaryaspor,Sakaryaspor,Şaban Yıldırım,Türkiye,2004-07-01,2005-06-30
Sakaryaspor,Sakaryaspor,Şaban Yıldırım,Türkiye,2003-10-31,2004-06-30
Sakaryaspor,Sakaryaspor,Sadi Tekelioğlu,Türkiye,2003-08-18,2003-10-31
Sakaryaspor,Sakaryaspor,Hüseyin Hamamcı,Türkiye,2002-08-16,2003-06-30
Sakaryaspor,Sakaryaspor,Coşkun Demirbakan,Türkiye,2000-11-22,2001-06-30
Sakaryaspor,Sakaryaspor,Ümit Turmuş,Türkiye,2000-07-19,2000-11-21
Sakaryaspor,Sakaryaspor,Giray Bulak,Türkiye,1999-02-09,1999-10-07
Sakaryaspor,Sakaryaspor,Şenol Güneş,Türkiye,1998-09-01,1999-02-08
Sakaryaspor,Sakaryaspor,Radmilo Ivancevic,Serbia,1998-07-16,1998-09-03
Sakaryaspor,Sakaryaspor,İlyas Tüfekçi,Türkiye,1998-02-17,1998-06-30
Sakaryaspor,Sakaryaspor,Zeynel Soyuer,Türkiye,1997-08-19,1998-02-17
Sakaryaspor,Sakaryaspor,Aldoğan Argon,Türkiye,1996-12-18,1997-06-30
Sakaryaspor,Sakaryaspor,Enver Katip,Türkiye,1996-07-01,1996-10-31
Sakaryaspor,Sakaryaspor,Necdet Niş,Türkiye,1996-01-15,1996-06-30
Sakaryaspor,Sakaryaspor,Zeynel Soyuer,Türkiye,1994-11-25,1996-01-08
Sakaryaspor,Sakaryaspor,Mehmet Akif Başaran,Türkiye,1994-03-10,1994-06-30
Sakaryaspor,Sakaryaspor,Hikmet Sevim,Türkiye,1993-07-15,1994-06-30
Sakaryaspor,Sakaryaspor,Caner Tarancı,Türkiye,1993-01-06,1993-06-30
Sakaryaspor,Sakaryaspor,Coşkun Demirbakan,Türkiye,1992-08-01,1993-01-01
Sakaryaspor,Sakaryaspor,Zafer Göncüler,Türkiye,1992-03-31,1992-06-30
Sakaryaspor,Sakaryaspor,Fethi Demircan,Türkiye,1991-11-06,1992-03-31
Sakaryaspor,Sakaryaspor,Caner Tarancı,Türkiye,1991-06-01,1991-10-08
Sakaryaspor,Sakaryaspor,Erol Togay,Türkiye,1989-12-28,1990-04-16
Sakaryaspor,Sakaryaspor,Zafer Göncüler,Türkiye,1989-09-11,1989-10-30
Sakaryaspor,Sakaryaspor,Milorad Mitrovic,Serbia,1989-07-05,1989-09-11
Sakaryaspor,Sakaryaspor,Tamer Kaptan,Türkiye,1988-11-07,1989-06-30
Sakaryaspor,Sakaryaspor,Enver Katip,Türkiye,1988-11-01,1988-11-07
Sakaryaspor,Sakaryaspor,Nedim Kurtic,Türkiye,1988-09-19,1988-10-30
Sakaryaspor,Sakaryaspor,Alexander Horvath,Slovakia,1988-07-01,1988-09-18
Sakaryaspor,Sakaryaspor,Necdet Niş,Türkiye,1987-11-03,1988-06-30
Sakaryaspor,Sakaryaspor,Nihat Atacan,Türkiye,1987-07-01,1987-10-20
Sakaryaspor,Sakaryaspor,Nedim Kurtic,Türkiye,1986-02-25,1986-06-30
Sakaryaspor,Sakaryaspor,Werner Bickelhaupt,Germany,1986-01-23,1986-02-24
Sakaryaspor,Sakaryaspor,Necdet Niş,Türkiye,1986-01-01,1986-01-22
Sakaryaspor,Sakaryaspor,Fuat Güngör,Türkiye,1985-11-27,1986-01-02
Sakaryaspor,Sakaryaspor,Milan Zivadinovic,Serbia,1985-07-01,1985-11-25
Sakaryaspor,Sakaryaspor,Necdet Niş,Türkiye,1983-07-01,1984-06-30
Sakaryaspor,Sakaryaspor,Enver Katip,Türkiye,1983-07-01,1985-06-30
Sakaryaspor,Sakaryaspor,Zafer Göncüler,Türkiye,1983-05-03,1983-06-30
Sakaryaspor,Sakaryaspor,Milan Zivadinovic,Serbia,1981-10-14,1983-05-03
Sakaryaspor,Sakaryaspor,Gürcan Berk,Türkiye,1981-07-01,1981-10-12
Sakaryaspor,Sakaryaspor,Necdet Niş,Türkiye,1980-07-01,1981-05-04
Sakaryaspor,Sakaryaspor,Necdet Oran,Türkiye,1978-07-01,1979-06-30
Sakaryaspor,Sakaryaspor,Şükrü Ersoy,Türkiye,1977-07-01,1978-06-30
Sakaryaspor,Sakaryaspor,Naci Özkaya,Türkiye,1974-07-01,1974-11-13
Sakaryaspor,Sakaryaspor,Bülent Giz,Türkiye,1973-07-01,1974-06-30
Sakaryaspor,Sakaryaspor,Ziya Taner,Türkiye,1970-07-06,1971-10-18
Samsunspor,Samsunspor,Thorsten Fink,Germany,2026-02-16,
Samsunspor,Samsunspor,Thomas Reis,Germany,2024-07-01,2026-02-14
Samsunspor,Samsunspor,Markus Gisdol,Germany,2023-10-13,2024-06-30
Samsunspor,Samsunspor,Hüseyin Eroğlu,Türkiye,2022-09-25,2023-09-27
Samsunspor,Samsunspor,Emre Bayraktar,Türkiye,2022-09-13,2022-09-25
Samsunspor,Samsunspor,Bayram Bektaş,Türkiye,2022-07-01,2022-09-12
Samsunspor,Samsunspor,Yücel Uyar,Türkiye,2022-04-19,2022-05-21
Samsunspor,Samsunspor,Fuat Çapa,Türkiye,2021-10-20,2022-04-19
Samsunspor,Samsunspor,Mehmet Altıparmak,Türkiye,2021-07-01,2021-10-18
Samsunspor,Samsunspor,Ertuğrul Sağlam,Türkiye,2019-11-15,2021-06-30
Samsunspor,Samsunspor,Recep Sermet Boyar,Türkiye,2019-10-27,2019-11-21
Samsunspor,Samsunspor,İrfan Buz,Germany,2019-07-01,2019-10-28
Samsunspor,Samsunspor,İsmet Taşdemir,Türkiye,2019-01-30,2019-06-10
Samsunspor,Samsunspor,Taner Taşkın,Türkiye,2018-07-20,2019-01-28
Samsunspor,Samsunspor,Besim Durmuş,Türkiye,2018-02-27,2018-06-30
Samsunspor,Samsunspor,Engin İpekoğlu,Türkiye,2017-10-10,2018-02-26
Samsunspor,Samsunspor,Alpay Özalan,Türkiye,2017-08-11,2017-09-28
Samsunspor,Samsunspor,Osman Özköylü,Türkiye,2016-10-12,2017-06-30
Samsunspor,Samsunspor,Engin Korukır,Türkiye,2016-02-01,2016-09-20
Samsunspor,Samsunspor,Ümit Özat,Türkiye,2015-08-10,2016-01-18
Samsunspor,Samsunspor,Erhan Altın,Türkiye,2014-08-29,2015-06-30
Samsunspor,Samsunspor,Hüseyin Kalpar,Türkiye,2013-08-15,2014-06-30
Samsunspor,Samsunspor,Besim Durmuş,Türkiye,2012-11-21,2013-06-30
Samsunspor,Samsunspor,Erhan Altın,Türkiye,2012-08-24,2012-11-19
Samsunspor,Samsunspor,Mesut Bakkal,Türkiye,2012-01-27,2012-04-13
Samsunspor,Samsunspor,Vladimir Petkovic,Switzerland,2011-07-01,2012-01-23
Samsunspor,Samsunspor,Hüseyin Kalpar,Türkiye,2009-10-30,2011-06-30
Samsunspor,Samsunspor,Turhan Özyazanlar,Türkiye,2009-07-01,2009-10-19
Samsunspor,Samsunspor,Ercümend Coşkundere,Türkiye,2008-11-14,2009-06-30
Samsunspor,Samsunspor,Nafiz Tural,Türkiye,2008-11-09,2008-11-13
Samsunspor,Samsunspor,Hayrettin Gümüşdağ,Türkiye,2008-08-28,2008-11-04
Samsunspor,Samsunspor,Orhan Kapucu,Türkiye,2008-02-14,2008-06-30
Samsunspor,Samsunspor,Muhammet Dilaver,Türkiye,2008-01-14,2008-02-13
Samsunspor,Samsunspor,Yücel İldiz,Türkiye,2007-08-23,2008-02-14
Samsunspor,Samsunspor,Mustafa Uğur,Türkiye,2007-03-09,2007-06-30
Samsunspor,Samsunspor,Levent Eriş,Türkiye,2006-09-01,2007-03-09
Samsunspor,Samsunspor,Hasan Şengün,Türkiye,2006-04-19,2006-09-01
Samsunspor,Samsunspor,Erdoğan Arıca,Türkiye,2005-09-16,2006-03-21
Samsunspor,Samsunspor,Şaban Yıldırım,Türkiye,2005-07-01,2005-09-14
Samsunspor,Samsunspor,Ertuğrul Sağlam,Türkiye,2004-07-01,2005-06-30
Samsunspor,Samsunspor,Erdoğan Arıca,Türkiye,2003-09-25,2004-06-30
Samsunspor,Samsunspor,Gheorghe Mulțescu,Romania,2003-07-01,2003-09-24
Samsunspor,Samsunspor,Sakıp Özberk,Türkiye,2002-12-12,2003-08-01
Samsunspor,Samsunspor,Gjorgji Jovanovski,North Macedonia,2002-03-05,2002-12-10
Samsunspor,Samsunspor,Yücel Uyar,Türkiye,2001-04-04,2002-03-05
Samsunspor,Samsunspor,Bülent Ünder,Türkiye,2000-07-01,2001-04-02
Samsunspor,Samsunspor,Erdoğan Arıca,Türkiye,1999-07-01,2000-06-30
Samsunspor,Samsunspor,Metin Türel,Türkiye,1998-09-18,1999-06-30
Samsunspor,Samsunspor,Mehmet Ali Çınar,Türkiye,1998-07-01,1998-09-17
Samsunspor,Samsunspor,Yücel Uyar,Türkiye,1998-04-22,1998-06-30
Samsunspor,Samsunspor,Jozef Jarabinsky,Czech Republic,1997-09-23,1998-04-20
Samsunspor,Samsunspor,Horst Hrubesch,Germany,1997-07-01,1997-09-09
Samsunspor,Samsunspor,Milorad Mitrovic,Serbia,1997-02-04,1997-06-25
Samsunspor,Samsunspor,Gheorghe Mulțescu,Romania,1993-07-01,1997-01-29
Samsunspor,Samsunspor,Zeynel Soyuer,Türkiye,1992-07-01,1993-06-30
Samsunspor,Samsunspor,Mehmet Babalık,Türkiye,1992-03-24,1992-06-30
Samsunspor,Samsunspor,Özkan Sümer,Türkiye,1991-10-03,1992-03-27
Samsunspor,Samsunspor,Mehmet Babalık,Türkiye,1991-09-23,1991-09-30
Samsunspor,Samsunspor,Mehmet Ali Çınar,Türkiye,1991-07-01,1991-09-25
Samsunspor,Samsunspor,Yılmaz Gökdel,Türkiye,1990-02-09,1990-06-30
Samsunspor,Samsunspor,Milorad Mitrovic,Serbia,1989-10-04,1990-01-08
Samsunspor,Samsunspor,Yılmaz Vural,Türkiye,1989-08-01,1989-09-26
Samsunspor,Samsunspor,Fahrettin Genç,Türkiye,1989-07-01,1991-06-30
Samsunspor,Samsunspor,Nuri Asan,Türkiye,1988-12-12,1989-01-20
Samsunspor,Samsunspor,Sükrü Goran,Kosovo,1987-10-15,1988-12-12
Samsunspor,Samsunspor,Milorad Mitrovic,Serbia,1986-07-01,1987-10-11
Samsunspor,Samsunspor,Fethi Demircan,Türkiye,1984-07-01,1986-06-30
Samsunspor,Samsunspor,Nuri Asan,Türkiye,1983-04-05,1983-06-30
Samsunspor,Samsunspor,Fahrettin Genç,Türkiye,1983-04-02,1983-04-08
Samsunspor,Samsunspor,Adnan Dinçer,Türkiye,1982-10-25,1983-03-28
Samsunspor,Samsunspor,Mehmet Babalık,Türkiye,1982-10-01,1982-10-27
Samsunspor,Samsunspor,Arda Vural,Türkiye,1982-07-01,1982-09-27
Samsunspor,Samsunspor,Mehmet Babalık,Türkiye,1982-04-08,1982-06-30
Samsunspor,Samsunspor,Fevzi Zemzem,Türkiye,1981-09-22,1982-06-30
Samsunspor,Samsunspor,Kamuran Soykıray,Türkiye,1979-06-13,1980-06-30
Samsunspor,Samsunspor,Nuri Asan,Türkiye,1979-02-21,1979-06-30
Samsunspor,Samsunspor,Abdulah Gegic,Serbia,1978-11-02,1979-02-21
Samsunspor,Samsunspor,Nuri Asan,Türkiye,1978-09-11,1978-11-06
Samsunspor,Samsunspor,Nuri Asan,Türkiye,1977-07-01,1977-10-03
Samsunspor,Samsunspor,Kamuran Soykıray,Türkiye,1975-07-01,1977-06-30
Samsunspor,Samsunspor,Nuri Asan,Türkiye,1975-02-03,1975-04-07
Samsunspor,Samsunspor,Nuri Asan,Türkiye,1973-04-18,1973-11-12
Samsunspor,Samsunspor,Abdullah Matay,Türkiye,1972-07-01,1973-04-16
Samsunspor,Samsunspor,Lefter Küçükandonyadis,Türkiye,1972-04-12,1972-06-30
Samsunspor,Samsunspor,Turgay Şeren,Türkiye,1970-07-19,1971-03-09
Samsunspor,Samsunspor,Lefter Küçükandonyadis,Türkiye,1970-02-10,1970-07-10
Samsunspor,Samsunspor,Kamuran Soykıray,Türkiye,1968-07-01,1969-06-30
Sariyer,Sarıyer,Servet Çetin,Türkiye,2025-10-16,
Sariyer,Sarıyer,Yılmaz Vural,Türkiye,2025-09-17,2025-10-08
Sariyer,Sarıyer,Şenol Can,Türkiye,2025-07-15,2025-09-16
Sariyer,Sarıyer,Mustafa Sarıgül,Türkiye,2024-09-19,2025-06-30
Sariyer,Sarıyer,Kemal Kılıç,Türkiye,2024-07-02,2024-09-16
Sariyer,Sarıyer,Gürses Kılıç,Türkiye,2024-03-22,2024-07-02
Sariyer,Sarıyer,İlker Püren,Türkiye,2023-12-11,2024-03-18
Sariyer,Sarıyer,Soner Tolungüç,Türkiye,2023-10-24,2023-12-05
Sariyer,Sarıyer,Cüneyt Dumlupınar,Türkiye,2023-07-28,2023-10-19
Sariyer,Sarıyer,Ekrem Al,Türkiye,2023-02-01,2023-06-30
Sariyer,Sarıyer,Serkan Özdemir,Türkiye,2022-11-26,2023-01-30
Sariyer,Sarıyer,Mehmet Demirtaş,Türkiye,2022-10-10,2022-11-21
Sariyer,Sarıyer,Özcan Kızıltan,Türkiye,2022-07-30,2022-10-02
Sariyer,Sarıyer,Bülent Akan,Türkiye,2022-07-12,2022-07-30
Sariyer,Sarıyer,Ekrem Al,Türkiye,2022-01-01,2022-06-30
Sariyer,Sarıyer,Mustafa Çapanoğlu,Türkiye,2021-11-04,2021-12-31
Sariyer,Sarıyer,Taşkın Güngör,Türkiye,2021-07-23,2021-11-01
Sariyer,Sarıyer,Ekrem Al,Türkiye,2021-02-22,2021-06-25
Sariyer,Sarıyer,Ahmet Yıldırım,Türkiye,2020-09-02,2021-02-22
Sariyer,Sarıyer,Ekrem Al,Türkiye,2019-12-21,2020-08-03
Sariyer,Sarıyer,Şaban Yıldırım,Türkiye,2019-09-27,2019-12-04
Sariyer,Sarıyer,Ahmet Akcan,Türkiye,2019-07-03,2019-09-26
Sariyer,Sarıyer,Serdar Bozkurt,Türkiye,2018-08-06,2019-06-30
Sariyer,Sarıyer,Orhan Kaynak,Türkiye,2018-03-02,2018-06-30
Sariyer,Sarıyer,Erbil Uzel,Türkiye,2018-02-15,2018-03-02
Sariyer,Sarıyer,Bahri Kaya,Türkiye,2017-01-10,2018-02-15
Sariyer,Sarıyer,Taner Taşkın,Türkiye,2016-08-01,2016-12-12
Sariyer,Sarıyer,Mehmet Birinci,Türkiye,2015-12-04,2016-06-30
Sariyer,Sarıyer,Ayhan Akman,Türkiye,2015-08-01,2015-11-27
Sariyer,Sarıyer,Bahri Kaya,Türkiye,2014-10-29,2015-06-30
Sariyer,Sarıyer,Turhan Özyazanlar,Türkiye,2014-08-13,2014-10-17
Sariyer,Sarıyer,Bahaddin Güneş,Türkiye,2014-03-20,2014-06-30
Sariyer,Sarıyer,Mahmut Kocabal,Türkiye,2014-02-20,2014-03-20
Sariyer,Sarıyer,Beyhan Çalışkan,Türkiye,2013-10-24,2014-02-18
Sariyer,Sarıyer,Mehmet Birinci,Türkiye,2012-10-18,2013-10-11
Sariyer,Sarıyer,Erdem Acar,Türkiye,2012-03-28,2012-10-11
Sariyer,Sarıyer,Sadi Tekelioğlu,Türkiye,2011-09-01,2012-03-27
Sariyer,Sarıyer,İlker Yağcıoğlu,Türkiye,2010-09-16,2011-06-30
Sariyer,Sarıyer,Mehmet Akif Başaran,Türkiye,2010-01-29,2010-09-15
Sariyer,Sarıyer,Mehmet Demirtaş,Türkiye,2009-11-25,2010-01-28
Sariyer,Sarıyer,Mehmet Ekşi,Türkiye,2009-07-01,2009-11-25
Sariyer,Sarıyer,Kenan Gönen,Türkiye,2008-11-14,2009-06-30
Sariyer,Sarıyer,Mahmut Kocabal,Türkiye,2008-08-12,2008-11-14
Sariyer,Sarıyer,Orhan Yahya Yüce,Türkiye,2007-11-29,2008-06-30
Sariyer,Sarıyer,Erdem Acar,Türkiye,2007-10-10,2007-11-30
Sariyer,Sarıyer,Mahmut Kocabal,Türkiye,2007-08-16,2007-10-10
Sariyer,Sarıyer,Erdem Acar,Türkiye,2007-03-14,2007-06-30
Sariyer,Sarıyer,Hüseyin Kalpar,Türkiye,2006-06-16,2007-02-27
Sariyer,Sarıyer,Mehmet Birinci,Türkiye,2005-11-16,2006-06-30
Sariyer,Sarıyer,Mehmet Şansal,Türkiye,2005-08-12,2005-11-14
Sariyer,Sarıyer,Mehmet Özdilek,Türkiye,2005-02-18,2005-06-30
Sariyer,Sarıyer,Engin Korukır,Türkiye,2005-02-17,2005-06-30
